record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-061-2025-05-500,STA-061,jurangmangu,Jurangmangu,2025-05,500,2459,341847,22,18,11,5,15,66.18,56.06,37.42,49.74,108.85,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-06-750,STA-061,jurangmangu,Jurangmangu,2025-06,750,3146,300167,32,22,15,9,23,66.18,56.06,37.42,49.06,106.94,Makanan,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-07-1000,STA-061,jurangmangu,Jurangmangu,2025-07,1000,4152,292920,49,38,19,11,32,66.18,56.06,37.42,48.52,98.79,Makanan,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-08-500,STA-061,jurangmangu,Jurangmangu,2025-08,500,2468,334415,20,22,11,5,14,66.18,56.06,37.42,48.7,115.83,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-09-750,STA-061,jurangmangu,Jurangmangu,2025-09,750,3944,363740,34,23,17,9,25,66.18,56.06,37.42,45.99,101.15,Makanan,0.539,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-10-1000,STA-061,jurangmangu,Jurangmangu,2025-10,1000,4699,330058,48,34,23,10,39,66.18,56.06,37.42,47.65,112.8,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-11-500,STA-061,jurangmangu,Jurangmangu,2025-11,500,2591,348983,26,15,14,6,14,66.18,56.06,37.42,49.75,111.92,Minuman,0.536,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-12-750,STA-061,jurangmangu,Jurangmangu,2025-12,750,3056,292816,34,23,14,10,27,66.18,56.06,37.42,48.31,120.46,Minuman,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-01-750,STA-062,sudimara,Sudimara,2023-01,750,2511,236066,31,20,15,7,24,58.02,65.0,34.64,43.98,114.48,Minuman,0.543,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-02-1000,STA-062,sudimara,Sudimara,2023-02,1000,3350,231645,37,26,20,7,33,58.02,65.0,34.64,41.7,106.1,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-03-500,STA-062,sudimara,Sudimara,2023-03,500,1833,249416,19,17,10,5,11,58.02,65.0,34.64,48.46,104.22,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-04-750,STA-062,sudimara,Sudimara,2023-04,750,2586,256535,26,22,15,9,16,58.02,65.0,34.64,43.74,97.75,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-05-1000,STA-062,sudimara,Sudimara,2023-05,1000,3628,253494,31,29,20,8,34,58.02,65.0,34.64,47.92,113.92,Makanan,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-06-500,STA-062,sudimara,Sudimara,2023-06,500,1847,253353,17,17,11,2,13,58.02,65.0,34.64,42.39,110.22,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-07-750,STA-062,sudimara,Sudimara,2023-07,750,2385,224186,24,18,11,8,17,58.02,65.0,34.64,46.7,99.59,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-08-1000,STA-062,sudimara,Sudimara,2023-08,1000,3904,270303,37,30,18,10,22,58.02,65.0,34.64,44.6,108.57,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-09-500,STA-062,sudimara,Sudimara,2023-09,500,1826,267758,19,17,9,4,14,58.02,65.0,34.64,45.51,107.68,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-10-750,STA-062,sudimara,Sudimara,2023-10,750,3065,285810,27,19,18,7,16,58.02,65.0,34.64,45.23,105.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-11-1000,STA-062,sudimara,Sudimara,2023-11,1000,3766,270475,44,32,21,9,30,58.02,65.0,34.64,42.38,121.11,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2023-12-500,STA-062,sudimara,Sudimara,2023-12,500,1599,243886,15,16,8,4,13,58.02,65.0,34.64,41.89,99.78,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-01-1000,STA-062,sudimara,Sudimara,2024-01,1000,3952,270996,42,27,22,9,30,58.02,65.0,34.64,50.47,109.17,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-02-500,STA-062,sudimara,Sudimara,2024-02,500,1945,264248,25,20,11,4,14,58.02,65.0,34.64,43.73,118.28,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-03-750,STA-062,sudimara,Sudimara,2024-03,750,3000,284824,31,17,18,8,18,58.02,65.0,34.64,45.39,114.28,Minuman,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-04-1000,STA-062,sudimara,Sudimara,2024-04,1000,3869,264585,35,26,20,10,30,58.02,65.0,34.64,46.6,95.68,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-05-500,STA-062,sudimara,Sudimara,2024-05,500,2107,305346,19,12,13,6,18,58.02,65.0,34.64,39.69,112.27,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-06-750,STA-062,sudimara,Sudimara,2024-06,750,2976,276375,33,20,14,10,24,58.02,65.0,34.64,41.95,99.11,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-07-1000,STA-062,sudimara,Sudimara,2024-07,1000,3649,266998,42,26,18,9,29,58.02,65.0,34.64,44.07,115.99,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-08-500,STA-062,sudimara,Sudimara,2024-08,500,2238,317061,25,14,12,8,13,58.02,65.0,34.64,47.68,113.09,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-09-750,STA-062,sudimara,Sudimara,2024-09,750,3056,305828,22,20,15,7,16,58.02,65.0,34.64,43.92,110.67,Makanan,0.585,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-10-1000,STA-062,sudimara,Sudimara,2024-10,1000,4667,323053,42,26,25,6,26,58.02,65.0,34.64,50.09,106.81,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-11-500,STA-062,sudimara,Sudimara,2024-11,500,2171,298111,18,19,9,5,16,58.02,65.0,34.64,45.12,119.81,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2024-12-750,STA-062,sudimara,Sudimara,2024-12,750,2924,272478,27,21,11,8,19,58.02,65.0,34.64,40.79,106.29,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-01-500,STA-062,sudimara,Sudimara,2025-01,500,2073,294481,19,10,7,3,15,58.02,65.0,34.64,45.33,101.5,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-02-750,STA-062,sudimara,Sudimara,2025-02,750,3088,286743,29,19,15,8,23,58.02,65.0,34.64,48.41,109.99,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-03-1000,STA-062,sudimara,Sudimara,2025-03,1000,4505,314745,41,32,20,8,27,58.02,65.0,34.64,47.67,107.47,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-04-500,STA-062,sudimara,Sudimara,2025-04,500,2158,300495,22,16,12,4,12,58.02,65.0,34.64,46.18,104.48,Makanan,0.516,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-05-750,STA-062,sudimara,Sudimara,2025-05,750,3567,342560,32,23,21,7,28,58.02,65.0,34.64,44.28,117.99,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-06-1000,STA-062,sudimara,Sudimara,2025-06,1000,4414,305300,36,28,22,9,36,58.02,65.0,34.64,45.76,107.14,Makanan,0.562,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-07-500,STA-062,sudimara,Sudimara,2025-07,500,2053,273725,23,14,14,9,11,58.02,65.0,34.64,42.26,112.02,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-08-750,STA-062,sudimara,Sudimara,2025-08,750,3430,327208,28,24,17,8,25,58.02,65.0,34.64,42.44,107.41,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-09-1000,STA-062,sudimara,Sudimara,2025-09,1000,4475,326553,37,35,23,9,20,58.02,65.0,34.64,42.46,116.84,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-10-500,STA-062,sudimara,Sudimara,2025-10,500,2115,328293,23,15,9,4,13,58.02,65.0,34.64,41.14,102.89,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-11-750,STA-062,sudimara,Sudimara,2025-11,750,3473,339522,29,22,17,5,28,58.02,65.0,34.64,44.19,101.97,Makanan,0.536,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-062-2025-12-1000,STA-062,sudimara,Sudimara,2025-12,1000,4090,300332,43,27,21,7,28,58.02,65.0,34.64,40.64,96.03,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-01-1000,STA-063,rawabuntu,Rawa Buntu,2023-01,1000,6283,465890,49,40,13,2,31,75.04,45.23,2.0,34.42,107.18,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-02-500,STA-063,rawabuntu,Rawa Buntu,2023-02,500,3172,461366,24,18,7,2,22,75.04,45.23,2.0,39.01,109.82,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-03-750,STA-063,rawabuntu,Rawa Buntu,2023-03,750,5438,532124,42,26,13,2,27,75.04,45.23,2.0,39.19,110.06,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-04-1000,STA-063,rawabuntu,Rawa Buntu,2023-04,1000,6665,480890,48,32,15,4,31,75.04,45.23,2.0,38.47,104.91,Makanan,0.563,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-05-500,STA-063,rawabuntu,Rawa Buntu,2023-05,500,3536,527447,28,14,4,3,23,75.04,45.23,2.0,40.38,102.17,Minuman,0.591,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-06-750,STA-063,rawabuntu,Rawa Buntu,2023-06,750,4599,456554,34,30,18,3,23,75.04,45.23,2.0,37.69,107.62,Makanan,0.614,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-07-1000,STA-063,rawabuntu,Rawa Buntu,2023-07,1000,5637,417456,48,34,17,4,35,75.04,45.23,2.0,38.1,103.76,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-08-500,STA-063,rawabuntu,Rawa Buntu,2023-08,500,3560,523118,29,19,11,3,21,75.04,45.23,2.0,38.24,111.84,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-09-750,STA-063,rawabuntu,Rawa Buntu,2023-09,750,5910,595019,36,29,11,2,25,75.04,45.23,2.0,35.8,101.75,Makanan,0.594,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-10-1000,STA-063,rawabuntu,Rawa Buntu,2023-10,1000,7715,575672,48,40,15,2,38,75.04,45.23,2.0,36.29,104.25,Makanan,0.596,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-11-500,STA-063,rawabuntu,Rawa Buntu,2023-11,500,3759,552560,20,21,11,2,12,75.04,45.23,2.0,38.28,117.04,Makanan,0.543,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2023-12-750,STA-063,rawabuntu,Rawa Buntu,2023-12,750,4913,485806,40,27,10,4,34,75.04,45.23,2.0,35.53,109.35,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-01-500,STA-063,rawabuntu,Rawa Buntu,2024-01,500,3655,538985,22,19,10,0,16,75.04,45.23,2.0,39.85,118.37,Makanan,0.569,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-02-750,STA-063,rawabuntu,Rawa Buntu,2024-02,750,5799,560279,38,24,9,2,33,75.04,45.23,2.0,41.28,102.84,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-03-1000,STA-063,rawabuntu,Rawa Buntu,2024-03,1000,7994,575810,50,40,20,2,37,75.04,45.23,2.0,39.95,110.5,Makanan,0.616,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-04-500,STA-063,rawabuntu,Rawa Buntu,2024-04,500,3799,551943,18,16,8,0,17,75.04,45.23,2.0,39.15,99.56,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-05-750,STA-063,rawabuntu,Rawa Buntu,2024-05,750,5695,563704,38,26,10,1,35,75.04,45.23,2.0,39.57,92.94,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-06-1000,STA-063,rawabuntu,Rawa Buntu,2024-06,1000,7282,528393,51,36,17,0,41,75.04,45.23,2.0,40.36,112.16,Makanan,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-07-500,STA-063,rawabuntu,Rawa Buntu,2024-07,500,3679,543072,22,16,12,1,12,75.04,45.23,2.0,42.14,105.79,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-08-750,STA-063,rawabuntu,Rawa Buntu,2024-08,750,6185,607989,36,31,10,0,27,75.04,45.23,2.0,41.29,105.49,Makanan,0.633,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-09-1000,STA-063,rawabuntu,Rawa Buntu,2024-09,1000,8475,624047,51,38,20,6,42,75.04,45.23,2.0,37.84,113.89,Makanan,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-10-500,STA-063,rawabuntu,Rawa Buntu,2024-10,500,4394,630527,24,16,9,2,30,75.04,45.23,2.0,42.57,105.98,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-11-750,STA-063,rawabuntu,Rawa Buntu,2024-11,750,6533,623624,39,27,14,0,24,75.04,45.23,2.0,44.09,113.03,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2024-12-1000,STA-063,rawabuntu,Rawa Buntu,2024-12,1000,7463,538908,53,31,16,3,35,75.04,45.23,2.0,43.74,96.78,Makanan,0.535,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-01-750,STA-063,rawabuntu,Rawa Buntu,2025-01,750,6443,632087,37,24,12,2,22,75.04,45.23,2.0,40.92,111.87,Makanan,0.594,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-02-1000,STA-063,rawabuntu,Rawa Buntu,2025-02,1000,8393,605676,50,29,14,6,39,75.04,45.23,2.0,41.65,124.59,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-03-500,STA-063,rawabuntu,Rawa Buntu,2025-03,500,4261,604901,27,21,10,1,25,75.04,45.23,2.0,43.26,120.97,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-04-750,STA-063,rawabuntu,Rawa Buntu,2025-04,750,6052,594429,36,21,11,4,17,75.04,45.23,2.0,37.52,102.57,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-05-1000,STA-063,rawabuntu,Rawa Buntu,2025-05,1000,9259,686322,54,36,14,3,36,75.04,45.23,2.0,37.36,114.67,Makanan,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-06-500,STA-063,rawabuntu,Rawa Buntu,2025-06,500,4478,638164,22,21,6,2,16,75.04,45.23,2.0,41.13,101.34,Makanan,0.557,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-07-750,STA-063,rawabuntu,Rawa Buntu,2025-07,750,5499,539608,39,31,15,2,32,75.04,45.23,2.0,39.68,100.26,Makanan,0.576,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-08-1000,STA-063,rawabuntu,Rawa Buntu,2025-08,1000,8236,603879,52,38,19,6,36,75.04,45.23,2.0,35.24,110.4,Makanan,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-09-500,STA-063,rawabuntu,Rawa Buntu,2025-09,500,5051,722492,26,23,9,0,15,75.04,45.23,2.0,44.29,104.5,Makanan,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-10-750,STA-063,rawabuntu,Rawa Buntu,2025-10,750,7134,702167,43,26,15,2,27,75.04,45.23,2.0,36.9,105.4,Makanan,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-11-1000,STA-063,rawabuntu,Rawa Buntu,2025-11,1000,9162,661199,50,35,19,4,42,75.04,45.23,2.0,39.8,129.07,Makanan,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-063-2025-12-500,STA-063,rawabuntu,Rawa Buntu,2025-12,500,4204,621174,25,16,11,4,22,75.04,45.23,2.0,35.75,106.24,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-01-500,STA-064,serpong,Serpong,2023-01,500,3250,465547,25,18,12,5,11,69.0,57.09,33.37,38.39,115.38,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-02-750,STA-064,serpong,Serpong,2023-02,750,5197,491152,39,29,18,7,20,69.0,57.09,33.37,41.89,110.62,Makanan,0.587,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-03-1000,STA-064,serpong,Serpong,2023-03,1000,6891,492399,51,39,25,9,40,69.0,57.09,33.37,41.28,103.54,Makanan,0.62,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-04-500,STA-064,serpong,Serpong,2023-04,500,3568,512853,20,25,13,6,19,69.0,57.09,33.37,40.6,114.09,Makanan,0.58,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-05-750,STA-064,serpong,Serpong,2023-05,750,5647,547546,47,31,16,6,30,69.0,57.09,33.37,38.68,108.54,Makanan,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-06-1000,STA-064,serpong,Serpong,2023-06,1000,6447,489124,45,46,24,8,33,69.0,57.09,33.37,33.0,103.24,Makanan,0.626,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-07-500,STA-064,serpong,Serpong,2023-07,500,3219,473287,21,18,10,5,20,69.0,57.09,33.37,37.52,115.74,Makanan,0.588,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-08-750,STA-064,serpong,Serpong,2023-08,750,5291,527560,46,23,20,8,20,69.0,57.09,33.37,34.83,108.39,Minuman,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-09-1000,STA-064,serpong,Serpong,2023-09,1000,7571,557255,55,33,27,6,38,69.0,57.09,33.37,37.05,122.73,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-10-500,STA-064,serpong,Serpong,2023-10,500,3801,571368,21,19,11,5,18,69.0,57.09,33.37,38.4,100.6,Makanan,0.588,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-11-750,STA-064,serpong,Serpong,2023-11,750,5596,545155,35,26,14,8,25,69.0,57.09,33.37,39.88,114.27,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2023-12-1000,STA-064,serpong,Serpong,2023-12,1000,6540,479704,52,39,25,9,41,69.0,57.09,33.37,39.21,112.54,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-01-750,STA-064,serpong,Serpong,2024-01,750,5415,539054,33,29,19,6,22,69.0,57.09,33.37,35.67,103.5,Makanan,0.593,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-02-1000,STA-064,serpong,Serpong,2024-02,1000,7531,551000,49,36,22,9,39,69.0,57.09,33.37,38.38,106.38,Makanan,0.589,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-03-500,STA-064,serpong,Serpong,2024-03,500,4009,594129,30,18,7,5,16,69.0,57.09,33.37,35.2,111.04,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-04-750,STA-064,serpong,Serpong,2024-04,750,5486,541881,38,27,14,6,26,69.0,57.09,33.37,34.76,117.92,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-05-1000,STA-064,serpong,Serpong,2024-05,1000,7491,548449,50,36,25,10,37,69.0,57.09,33.37,39.74,112.97,Makanan,0.563,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-06-500,STA-064,serpong,Serpong,2024-06,500,3794,559574,22,19,12,4,23,69.0,57.09,33.37,33.88,105.44,Makanan,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-07-750,STA-064,serpong,Serpong,2024-07,750,5175,514351,41,29,14,5,27,69.0,57.09,33.37,35.52,113.81,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-08-1000,STA-064,serpong,Serpong,2024-08,1000,7884,573804,49,35,23,9,31,69.0,57.09,33.37,37.67,105.19,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-09-500,STA-064,serpong,Serpong,2024-09,500,4293,628765,28,22,10,5,19,69.0,57.09,33.37,41.64,102.85,Makanan,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-064-2024-10-750,STA-064,serpong,Serpong,2024-10,750,6368,619407,39,27,14,9,28,69.0,57.09,33.37,36.47,106.27,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
