record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-060-2025-05,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-05,336930,7.23,63,57,44.85,44.32,29.47,103.13,16.2,54.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-06,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-06,291478,9.69,57,54,39.13,47.4,29.73,106.58,16.2,49.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-07,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-07,286634,7.94,52,49,43.54,46.1,31.22,106.59,16.2,55.05,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-08,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-08,330772,8.59,61,68,40.89,47.69,25.42,107.12,16.2,55.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-09,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-09,337248,9.35,68,74,42.18,47.43,30.81,100.38,16.2,58.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-10,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-10,315007,8.1,64,64,40.48,54.17,25.54,102.73,16.2,55.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-11,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-11,339346,9.51,62,66,43.14,50.95,31.85,115.02,16.2,56.03,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-12,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-12,293728,8.62,55,52,40.03,51.18,24.44,111.18,16.2,53.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-01,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-01,228348,8.53,80,81,49.6,48.33,28.16,108.8,15.5,49.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-02,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-02,254278,8.72,79,84,50.74,44.24,24.45,112.11,15.5,55.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-03,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-03,261782,9.45,76,70,48.62,46.66,25.39,118.66,15.5,49.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-04,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-04,248435,7.94,74,72,50.71,51.74,25.86,103.55,15.5,47.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-05,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-05,272781,8.28,75,79,47.76,40.39,34.62,120.7,15.5,46.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-06,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-06,226903,9.1,73,76,46.33,44.79,25.79,96.04,15.5,41.57,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-07,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-07,242231,7.61,81,84,54.37,44.3,22.52,109.41,15.5,44.37,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-08,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-08,262774,8.16,82,79,53.53,44.66,34.45,120.14,15.5,49.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-09,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-09,278602,8.91,83,76,47.79,44.63,25.74,106.55,15.5,53.41,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-10,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-10,267112,7.42,85,79,53.8,50.4,31.25,100.63,15.5,53.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-11,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-11,259309,7.19,82,90,46.53,50.4,31.21,100.32,15.5,58.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2023-12,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2023-12,253516,7.95,83,79,49.33,50.61,29.48,119.28,15.5,51.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-01,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-01,283128,7.88,81,80,49.87,41.28,32.4,92.16,15.5,50.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-02,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-02,304641,7.99,84,87,47.82,45.77,29.18,99.15,15.5,53.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-03,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-03,298401,8.53,79,79,48.65,46.02,28.28,105.2,15.5,51.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-04,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-04,274736,8.58,76,73,47.9,44.56,28.48,92.63,15.5,48.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-05,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-05,306486,9.62,85,81,46.06,53.28,25.25,97.69,15.5,62.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-06,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-06,277540,7.73,80,71,43.48,41.71,25.53,98.06,15.5,45.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-07,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-07,258834,8.11,76,73,47.76,45.02,26.31,116.63,15.5,49.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-08,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-08,318495,7.57,80,71,46.27,41.69,27.27,98.56,15.5,52.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-09,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-09,308712,8.26,77,76,48.76,48.51,24.02,90.56,15.5,58.01,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-10,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-10,320901,9.11,75,70,49.59,48.79,25.79,105.54,15.5,48.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-11,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-11,320027,9.18,84,71,49.29,49.21,27.09,102.73,15.5,60.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2024-12,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2024-12,281431,8.56,80,88,51.35,46.79,31.29,101.07,15.5,51.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-01,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-01,290099,7.44,81,64,48.84,50.68,26.66,110.12,15.5,51.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-02,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-02,333229,8.79,85,88,52.02,44.04,26.65,101.47,15.5,59.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-03,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-03,324793,8.39,77,76,52.12,45.92,28.17,108.04,15.5,62.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-04,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-04,300270,7.91,90,87,47.95,44.86,27.16,111.84,15.5,51.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-05,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-05,341847,8.98,82,74,46.13,53.49,25.53,105.35,15.5,53.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-06,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-06,300167,8.48,77,75,51.26,48.18,30.67,102.73,15.5,57.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-07,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-07,292920,7.88,84,77,52.99,47.95,26.4,112.65,15.5,58.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-08,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-08,334415,8.34,85,83,47.83,47.84,27.83,104.83,15.5,57.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-09,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-09,363740,8.75,79,81,48.16,55.44,29.85,106.1,15.5,55.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-10,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-10,330058,8.98,79,72,51.75,51.04,26.72,110.51,15.5,60.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-11,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-11,348983,8.04,87,82,53.19,46.82,28.92,102.95,15.5,64.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-061-2025-12,STA-061,jurangmangu,Jurangmangu,Rangkasbitung,2025-12,292816,9.2,79,79,47.07,50.65,20.3,104.98,15.5,51.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-01,STA-062,sudimara,Sudimara,Rangkasbitung,2023-01,236066,9.07,53,54,43.74,50.5,25.87,104.19,17.3,53.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-02,STA-062,sudimara,Sudimara,Rangkasbitung,2023-02,231645,7.92,55,62,48.36,52.68,26.18,102.02,17.3,45.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-03,STA-062,sudimara,Sudimara,Rangkasbitung,2023-03,249416,7.81,60,64,43.61,56.3,25.98,114.28,17.3,52.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-04,STA-062,sudimara,Sudimara,Rangkasbitung,2023-04,256535,8.16,64,60,47.51,50.43,26.59,106.72,17.3,50.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-05,STA-062,sudimara,Sudimara,Rangkasbitung,2023-05,253494,8.07,57,62,42.61,57.6,26.4,106.52,17.3,52.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-06,STA-062,sudimara,Sudimara,Rangkasbitung,2023-06,253353,8.16,61,53,44.06,58.31,27.16,93.64,17.3,56.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-07,STA-062,sudimara,Sudimara,Rangkasbitung,2023-07,224186,8.6,52,48,45.99,54.74,26.82,105.83,17.3,47.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-08,STA-062,sudimara,Sudimara,Rangkasbitung,2023-08,270303,9.39,61,46,43.26,53.69,21.65,111.19,17.3,48.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-09,STA-062,sudimara,Sudimara,Rangkasbitung,2023-09,267758,8.03,58,51,44.17,55.63,26.42,111.71,17.3,53.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-10,STA-062,sudimara,Sudimara,Rangkasbitung,2023-10,285810,8.74,62,57,44.37,51.3,29.35,101.6,17.3,50.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-11,STA-062,sudimara,Sudimara,Rangkasbitung,2023-11,270475,9.22,65,57,46.33,50.98,27.18,111.34,17.3,51.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2023-12,STA-062,sudimara,Sudimara,Rangkasbitung,2023-12,243886,9.15,53,56,43.82,55.12,30.42,109.42,17.3,49.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-01,STA-062,sudimara,Sudimara,Rangkasbitung,2024-01,270996,8.41,53,47,42.31,51.38,26.33,96.04,17.3,53.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-02,STA-062,sudimara,Sudimara,Rangkasbitung,2024-02,264248,8.74,58,60,44.47,53.9,28.36,105.2,17.3,53.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-03,STA-062,sudimara,Sudimara,Rangkasbitung,2024-03,284824,9.07,61,65,40.34,56.05,28.28,113.27,17.3,54.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-04,STA-062,sudimara,Sudimara,Rangkasbitung,2024-04,264585,9.54,65,60,41.61,54.39,31.79,109.67,17.3,55.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-05,STA-062,sudimara,Sudimara,Rangkasbitung,2024-05,305346,8.35,63,66,44.6,50.43,20.86,100.56,17.3,52.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-06,STA-062,sudimara,Sudimara,Rangkasbitung,2024-06,276375,7.86,57,56,41.68,57.51,26.26,98.77,17.3,53.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-07,STA-062,sudimara,Sudimara,Rangkasbitung,2024-07,266998,8.69,58,62,45.71,54.59,30.09,110.51,17.3,49.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-08,STA-062,sudimara,Sudimara,Rangkasbitung,2024-08,317061,8.77,61,58,44.96,56.87,30.71,99.8,17.3,55.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-09,STA-062,sudimara,Sudimara,Rangkasbitung,2024-09,305828,7.59,59,58,46.12,48.15,25.65,107.92,17.3,57.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-10,STA-062,sudimara,Sudimara,Rangkasbitung,2024-10,323053,8.18,60,65,41.95,55.14,31.96,95.22,17.3,59.03,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-11,STA-062,sudimara,Sudimara,Rangkasbitung,2024-11,298111,8.98,61,58,41.69,49.16,25.92,100.89,17.3,52.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2024-12,STA-062,sudimara,Sudimara,Rangkasbitung,2024-12,272478,8.88,56,65,45.49,51.08,25.75,114.22,17.3,47.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-01,STA-062,sudimara,Sudimara,Rangkasbitung,2025-01,294481,8.14,63,68,44.25,57.51,24.29,105.6,17.3,48.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-02,STA-062,sudimara,Sudimara,Rangkasbitung,2025-02,286743,8.37,62,60,43.58,55.93,20.55,100.41,17.3,55.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-03,STA-062,sudimara,Sudimara,Rangkasbitung,2025-03,314745,8.73,65,66,45.53,57.03,23.93,99.98,17.3,61.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-04,STA-062,sudimara,Sudimara,Rangkasbitung,2025-04,300495,8.86,64,63,45.09,53.03,24.52,103.16,17.3,48.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-05,STA-062,sudimara,Sudimara,Rangkasbitung,2025-05,342560,8.52,69,70,50.28,53.46,31.16,109.24,17.3,65.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-06,STA-062,sudimara,Sudimara,Rangkasbitung,2025-06,305300,8.6,55,51,43.61,58.5,25.67,100.43,17.3,58.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-07,STA-062,sudimara,Sudimara,Rangkasbitung,2025-07,273725,8.89,59,59,43.46,57.87,29.33,108.58,17.3,52.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-08,STA-062,sudimara,Sudimara,Rangkasbitung,2025-08,327208,8.17,65,64,41.56,52.76,28.91,102.92,17.3,63.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-09,STA-062,sudimara,Sudimara,Rangkasbitung,2025-09,326553,8.01,69,73,45.45,54.05,28.08,89.98,17.3,57.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-10,STA-062,sudimara,Sudimara,Rangkasbitung,2025-10,328293,8.91,56,56,46.32,48.7,24.3,98.88,17.3,55.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-11,STA-062,sudimara,Sudimara,Rangkasbitung,2025-11,339522,7.42,64,68,45.74,56.67,33.51,98.8,17.3,57.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-062-2025-12,STA-062,sudimara,Sudimara,Rangkasbitung,2025-12,300332,7.33,67,65,45.02,53.75,27.56,108.36,17.3,53.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-01,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-01,465890,10.86,92,88,31.56,51.52,29.25,102.35,22.4,49.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-02,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-02,461366,9.73,87,91,34.32,56.31,31.87,105.33,22.4,56.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-03,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-03,532124,11.27,91,79,39.6,47.39,24.96,107.19,22.4,53.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-04,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-04,480890,9.92,78,77,33.75,50.44,25.08,115.28,22.4,45.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-05,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-05,527447,9.64,94,91,41.4,48.67,23.61,112.89,22.4,55.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-06,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-06,456554,10.77,86,73,40.64,42.56,31.71,114.26,22.4,51.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-07,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-07,417456,10.14,90,86,39.75,54.41,30.19,109.83,22.4,56.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-08,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-08,523118,10.62,86,83,43.47,51.88,30.96,91.92,22.4,54.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-09,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-09,595019,10.73,96,98,39.63,49.83,29.8,107.08,22.4,60.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-10,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-10,575672,10.05,91,92,43.33,46.63,28.51,101.62,22.4,51.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-11,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-11,552560,10.76,91,80,39.28,51.35,28.51,112.0,22.4,56.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2023-12,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2023-12,485806,10.16,96,94,34.02,53.27,23.47,98.96,22.4,43.79,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-01,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-01,538985,10.84,93,92,37.92,46.25,24.47,110.54,22.4,57.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-02,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-02,560279,10.69,86,82,42.72,52.6,29.08,105.33,22.4,56.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-03,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-03,575810,9.84,91,78,36.29,50.13,25.11,108.3,22.4,58.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-04,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-04,551943,9.77,102,101,37.78,53.42,26.42,115.46,22.4,59.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-05,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-05,563704,10.86,93,88,41.28,48.43,28.73,118.83,22.4,60.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-06,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-06,528393,10.39,85,84,38.82,46.06,23.92,105.61,22.4,48.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-07,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-07,543072,10.77,93,85,37.25,52.45,29.49,115.55,22.4,55.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-08,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-08,607989,10.72,96,87,36.91,46.2,23.66,109.01,22.4,58.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-09,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-09,624047,10.97,98,95,43.56,50.6,28.37,110.77,22.4,60.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-10,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-10,630527,9.96,98,97,38.52,46.79,24.22,100.88,22.4,59.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-11,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-11,623624,11.28,98,104,36.92,50.52,23.46,114.66,22.4,56.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2024-12,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2024-12,538908,9.52,93,89,41.11,47.24,31.73,107.65,22.4,56.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-01,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-01,632087,11.02,90,89,38.93,44.45,32.05,118.91,22.4,62.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-02,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-02,605676,11.57,95,91,37.34,43.38,29.01,112.63,22.4,57.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-03,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-03,604901,10.45,98,93,40.48,53.6,26.02,98.12,22.4,58.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-04,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-04,594429,10.39,92,91,35.88,49.51,27.9,107.72,22.4,55.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-05,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-05,686322,10.84,96,98,39.01,46.56,25.99,100.31,22.4,60.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-06,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-06,638164,10.95,91,75,34.63,46.63,29.15,103.85,22.4,53.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-07,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-07,539608,10.43,97,95,43.56,53.59,27.2,97.12,22.4,59.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-08,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-08,603879,10.13,86,83,42.97,51.59,25.21,111.69,22.4,51.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-09,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-09,722492,11.05,102,92,38.72,50.0,34.81,110.33,22.4,64.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-063-2025-10,STA-063,rawabuntu,Rawa Buntu,Rangkasbitung,2025-10,702167,9.55,89,96,37.9,51.28,21.42,112.65,22.4,57.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
